82018,38760.000,66
82018,38880.000,2
82018,39080.000,5
82018,39130.000,381
82018,39210.000,66
82018,39330.000,50
82018,39480.000,181
82018,39580.000,29
82018,40130.000,149
82018,41120.000,60
82018,41520.000,81
82018,41910.000,42
82018,42380.000,16
82018,42580.000,3
82018,42600.000,41
82018,42750.000,20
82018,43010.000,54
82018,43360.000,3
82018,43450.000,3
82018,43630.000,42
82018,43950.000,39
82018,44040.000,16
82018,44060.000,33
82018,44180.000,3
82018,44190.000,1
82018,44200.000,8
82018,44210.000,1
82018,44230.000,4
82018,44250.000,5
82018,44260.000,29
82018,44300.000,71
82018,44450.000,5
82018,44940.000,88
82018,46110.000,57
82018,46140.000,48
82018,49770.000,35
82018,50020.000,56
82018,50070.000,37
82018,50260.000,1
82018,51220.000,184
82018,51400.000,40
82018,51430.000,239
82018,51520.000,44
82018,51650.000,61
82018,51780.000,34
82018,52120.000,52
82018,52240.000,50
82018,53270.000,4
82018,53710.000,40
82018,54150.000,13
82020,3360.000,9
82020,3490.000,21
82020,12790.000,2
82020,13040.000,1
82020,13210.000,140
82020,15840.000,23
82020,17790.000,29
82020,23760.000,2
82020,23940.000,60
82020,24070.000,16
82020,24080.000,1
82020,24500.000,7
82020,24740.000,6
82020,33680.000,43
82020,33820.000,1
82020,34040.000,32
82020,35070.000,19
82020,35490.000,34
82020,37200.000,8
82020,37400.000,3
82020,37570.000,6
82020,37940.000,70
82020,38440.000,129
82020,38760.000,40
82020,39080.000,32
82020,39130.000,39
82020,39210.000,167
82020,39330.000,24
82020,39480.000,59
82020,39580.000,27
82020,40130.000,94
82020,40320.000,3
82020,41120.000,1
82020,41520.000,74
82020,41910.000,12
82020,42380.000,200
82020,42580.000,2
82020,42600.000,147
82020,42750.000,15
82020,43010.000,620
82020,43360.000,4
82020,43630.000,3
82020,44250.000,4
82020,44260.000,1
82020,44300.000,15
82020,44940.000,12
82020,46110.000,10
82020,46140.000,3
82020,49770.000,41
82020,50020.000,70
82020,50070.000,95
82020,50500.000,13
82020,51220.000,142
82020,51400.000,9
82020,51430.000,114
82020,51500.000,2
82020,51520.000,46
82020,51650.000,70
82020,51780.000,238
82020,52120.000,49
82020,52240.000,14
82020,52510.000,1
82020,53270.000,17
82020,53710.000,49
82020,54150.000,44
82021,3360.000,6
82021,3490.000,6
82021,13040.000,5
82021,13210.000,90
82021,15840.000,34
82021,17790.000,16
82021,21480.000,3
82021,23760.000,13
82021,23940.000,71
82021,24070.000,21
82021,24080.000,1
82021,24500.000,3
82021,24740.000,3
82021,33680.000,34
82021,33820.000,10
82021,34040.000,24
82021,35070.000,19
82021,35490.000,55
82021,37200.000,38
82021,37400.000,2
82021,37520.000,2
82021,37570.000,9
82021,37940.000,39
82021,38440.000,170
82021,38760.000,34
82021,39080.000,4
82021,39130.000,4
82021,39210.000,78
82021,39330.000,43
82021,39480.000,57
82021,39580.000,14
82021,40130.000,66
82021,41120.000,44
82021,41520.000,50
82021,41910.000,19
82021,42380.000,148
82021,42580.000,12
82021,42600.000,109
82021,42750.000,13
82021,43010.000,163
82021,43360.000,5
82021,43630.000,5
82021,44180.000,3
82021,44190.000,1
82021,44210.000,2
82021,44230.000,1
82021,44260.000,15
82021,44300.000,59
82021,44940.000,73
82021,46110.000,22
82021,46140.000,7
82021,49770.000,39
82021,50020.000,17
82021,50070.000,133
82021,50120.000,1
82021,50260.000,2
82021,51220.000,136
82021,51400.000,48
82021,51430.000,200
82021,51500.000,2
82021,51520.000,52
82021,51650.000,59
82021,51780.000,79
82021,52120.000,73
82021,52240.000,23
82021,52510.000,1
82021,53270.000,1
82021,53710.000,59
82021,54150.000,14
82022,3360.000,28
82022,3490.000,18
82022,12790.000,34
82022,13210.000,146
82022,15840.000,17
82022,17790.000,27
82022,21480.000,3
82022,23760.000,5
82022,23940.000,48
82022,24070.000,38
82022,24080.000,5
82022,24500.000,5
82022,24740.000,4
82022,33680.000,33
82022,34040.000,35
82022,35070.000,9
82022,35490.000,37
82022,37200.000,17
82022,37400.000,2
82022,37520.000,1
82022,37570.000,3
82022,37940.000,101
82022,38440.000,182
82022,38760.000,61
82022,38880.000,6
82022,39080.000,2
82022,39210.000,162
82022,39330.000,65
82022,39480.000,77
82022,39580.000,6
82022,40130.000,75
82022,41120.000,25
82022,41520.000,103
82022,41910.000,7
82022,42380.000,115
82022,42600.000,213
82022,42750.000,16
82022,43010.000,607
82022,43360.000,5
82022,43630.000,1
82022,44260.000,2
82022,44300.000,16
82022,44940.000,5
82022,46110.000,16
82022,49770.000,24
82022,50020.000,44
82022,50070.000,146
82022,50500.000,3
82022,51220.000,119
82022,51400.000,37
82022,51430.000,131
82022,51500.000,1
82022,51520.000,35
82022,51650.000,109
82022,51780.000,317
82022,52120.000,63
82022,52240.000,37
82022,52510.000,5
82022,53270.000,55
82022,53710.000,52
82022,54150.000,29
82023,3360.000,20
82023,3490.000,7
82023,12790.000,29
82023,13210.000,95
82023,15840.000,14
82023,17790.000,6
82023,21480.000,3
82023,23760.000,4
82023,23940.000,31
82023,24070.000,11
82023,24080.000,4
82023,24500.000,10
82023,24740.000,5
82023,33680.000,29
82023,33820.000,2
82023,34040.000,24
82023,35070.000,13
82023,35490.000,29
82023,37160.000,8
82023,37200.000,39
82023,37400.000,2
82023,37570.000,46
82023,37940.000,92
82023,38440.000,217
82023,38760.000,27
82023,39080.000,16
82023,39130.000,10
82023,39210.000,151
82023,39330.000,76
82023,39480.000,110
82023,39580.000,7
82023,40130.000,125
82023,41120.000,61
82023,41520.000,80
82023,41910.000,10
82023,42380.000,67
82023,42580.000,1
82023,42600.000,140
82023,42750.000,17
82023,43010.000,805
82023,43450.000,10
82023,43630.000,4
82023,44060.000,4
82023,44200.000,1
82023,44230.000,1
82023,44250.000,2
82023,44260.000,9
82023,44300.000,52
82023,44940.000,47
82023,46110.000,15
82023,46140.000,15
82023,49770.000,53
82023,50020.000,41
82023,50070.000,135
82023,50500.000,7
82023,51220.000,180
82023,51400.000,25
82023,51430.000,228
82023,51500.000,11
82023,51520.000,80
82023,51650.000,84
82023,51780.000,118
82023,52120.000,69
82023,52240.000,9
82023,52510.000,8
82023,53270.000,8
82023,53710.000,27
82023,54150.000,3
82025,3360.000,5
82025,3490.000,13
82025,12790.000,5
82025,13210.000,105
82025,15840.000,49
82025,17790.000,51
82025,21480.000,6
82025,23940.000,72
82025,24070.000,16
82025,24080.000,7
82025,24500.000,2
82025,24740.000,12
82025,33680.000,53
82025,33820.000,43
82025,34040.000,27
82025,35070.000,16
82025,35490.000,16
82025,37200.000,133
82025,37400.000,45
82025,37520.000,4
82025,37570.000,172
82025,37940.000,45
82025,38440.000,200
82025,38760.000,22
82025,39080.000,18
82025,39130.000,23
82025,39210.000,41
82025,39330.000,70
82025,39480.000,97
82025,39580.000,26
82025,40130.000,178
82025,40320.000,1
82025,41120.000,136
82025,41520.000,40
82025,41910.000,64
82025,42380.000,69
82025,42580.000,7
82025,42600.000,69
82025,42750.000,19
82025,43010.000,174
82025,43360.000,21
82025,43450.000,20
82025,43630.000,80
82025,43740.000,2
82025,43950.000,26
82025,44060.000,49
82025,44130.000,18
82025,44180.000,1
82025,44190.000,3
82025,44200.000,1
82025,44210.000,10
82025,44230.000,5
82025,44250.000,7
82025,44260.000,45
82025,44300.000,88
82025,44450.000,19
82025,44940.000,107
82025,46110.000,35
82025,46140.000,30
82025,49770.000,123
82025,50020.000,61
82025,50070.000,105
82025,50260.000,1
82025,50500.000,21
82025,51220.000,202
82025,51400.000,26
82025,51430.000,232
82025,51520.000,50
82025,51650.000,38
82025,51780.000,76
82025,52120.000,62
82025,52240.000,61
82025,52510.000,3
82025,53270.000,3
82025,53710.000,51
82025,54150.000,10
82026,3360.000,3
82026,3490.000,37
82026,12790.000,10
82026,13210.000,184
82026,15840.000,34
82026,17790.000,26
82026,21480.000,1
82026,23760.000,5
82026,23940.000,95
82026,24070.000,9
82026,24080.000,1
82026,24500.000,5
82026,24740.000,25
82026,33680.000,81
82026,33820.000,27
82026,34040.000,40
82026,35070.000,41
82026,35490.000,27
82026,37200.000,49
82026,37400.000,28
82026,37520.000,1
82026,37570.000,91
82026,37940.000,54
82026,38440.000,172
82026,38760.000,76
82026,38880.000,3
82026,39080.000,6
82026,39130.000,9
82026,39210.000,103
82026,39330.000,26
82026,39480.000,114
82026,39580.000,18
82026,40130.000,167
82026,41120.000,81
82026,41520.000,101
82026,41910.000,17
82026,42380.000,81
82026,42580.000,1
82026,42600.000,88
82026,42750.000,21
82026,43010.000,256
82026,43360.000,56
82026,43450.000,3
82026,43630.000,22
82026,43740.000,3
82026,43950.000,31
82026,44040.000,1
82026,44060.000,21
82026,44130.000,1
82026,44230.000,4
82026,44250.000,5
82026,44260.000,17
82026,44300.000,98
82026,44450.000,3
82026,44940.000,62
82026,46110.000,41
82026,46140.000,5
82026,49770.000,34
82026,50020.000,145
82026,50070.000,120
82026,50260.000,7
82026,50500.000,68
82026,51220.000,180
82026,51400.000,59
82026,51430.000,295
82026,51500.000,16
82026,51520.000,231
82026,51650.000,141
82026,51780.000,50
82026,52120.000,87
82026,52240.000,48
82026,53270.000,7
82026,53710.000,59
82026,54150.000,56
82034,3360.000,6
82034,12790.000,9
82034,13210.000,150
82034,15840.000,22
82034,17790.000,53
82034,21480.000,10
82034,23940.000,76
82034,24070.000,16
82034,24080.000,5
82034,24500.000,9
82034,24740.000,21
82034,33680.000,8
82034,33820.000,18
82034,33840.000,1
82034,34040.000,63
82034,35070.000,9
82034,35490.000,17
82034,37200.000,30
82034,37400.000,23
82034,37570.000,129
82034,37940.000,60
82034,38440.000,151
82034,38760.000,8
82034,38880.000,19
82034,39080.000,21
82034,39210.000,147
82034,39330.000,92
82034,39480.000,107
82034,39580.000,21
82034,39630.000,1
82034,40130.000,184
82034,40320.000,5
82034,41120.000,72
82034,41520.000,70
82034,41910.000,85
82034,42380.000,157
82034,42580.000,9
82034,42600.000,88
82034,42750.000,42
82034,43010.000,194
82034,43360.000,56
82034,43630.000,23
82034,43950.000,60
82034,44040.000,5
82034,44060.000,1
82034,44180.000,5
82034,44190.000,1
82034,44230.000,8
82034,44250.000,11
82034,44260.000,9
82034,44300.000,26
82034,44450.000,16
82034,44940.000,27
82034,46110.000,5
82034,46140.000,33
82034,49770.000,30
82034,50020.000,77
82034,50070.000,24
82034,50500.000,189
82034,51220.000,207
82034,51400.000,17
82034,51430.000,116
82034,51520.000,110
82034,51650.000,32
82034,51780.000,53
82034,52120.000,30
82034,52240.000,24
82034,53270.000,40
82034,53710.000,41
82034,54150.000,28
82040,3360.000,6
82040,3490.000,3
82040,13210.000,160
82040,15840.000,6
82040,17790.000,102
82040,21480.000,1
82040,23940.000,29
82040,24070.000,21
82040,24500.000,10
82040,24740.000,10
82040,33680.000,15
82040,33820.000,1
82040,34040.000,36
82040,35070.000,10
82040,35490.000,11
82040,37200.000,1
82040,37400.000,4
82040,37570.000,15
82040,37940.000,71
82040,38440.000,159
82040,38760.000,7
82040,38880.000,30
82040,39080.000,5
82040,39210.000,299
82040,39330.000,79
82040,39480.000,43
82040,39580.000,6
82040,40130.000,150
82040,40320.000,27
82040,41120.000,13
82040,41520.000,83
82040,41910.000,26
82040,42380.000,180
82040,42600.000,206
82040,42750.000,19
82040,43010.000,354
82040,43360.000,10
82040,44040.000,1
82040,44300.000,12
82040,44940.000,10
82040,46110.000,6
82040,49770.000,55
82040,50020.000,52
82040,50070.000,94
82040,50500.000,92
82040,51220.000,165
82040,51400.000,22
82040,51430.000,93
82040,51520.000,99
82040,51650.000,76
82040,51780.000,102
82040,52120.000,36
82040,52240.000,6
82040,53270.000,53
82040,53710.000,40
82040,54150.000,13
82041,3360.000,4
82041,3490.000,22
82041,12790.000,8
82041,13210.000,255
82041,15840.000,25
82041,17790.000,51
82041,21480.000,7
82041,23760.000,2
82041,23940.000,71
82041,24070.000,12
82041,24080.000,7
82041,24500.000,10
82041,24740.000,10
82041,33680.000,24
82041,33820.000,5
82041,34040.000,32
82041,35070.000,28
82041,35490.000,36
82041,37200.000,5
82041,37400.000,7
82041,37570.000,33
82041,37940.000,122
82041,38440.000,162
82041,38760.000,4
82041,38880.000,37
82041,39080.000,15
82041,39130.000,1
82041,39210.000,193
82041,39330.000,55
82041,39480.000,64
82041,39580.000,12
82041,40130.000,156
82041,40320.000,32
82041,41120.000,38
82041,41520.000,70
82041,41910.000,17
82041,42380.000,194
82041,42580.000,8
82041,42600.000,143
82041,42750.000,11
82041,43010.000,793
82041,43360.000,40
82041,44040.000,1
82041,44230.000,2
82041,44300.000,16
82041,44940.000,13
82041,46110.000,16
82041,46140.000,6
82041,49770.000,44
82041,50020.000,77
82041,50070.000,78
82041,50200.000,1
82041,50260.000,30
82041,50500.000,102
82041,51220.000,179
82041,51400.000,30
82041,51430.000,183
82041,51500.000,14
82041,51520.000,171
82041,51650.000,123
82041,51780.000,278
82041,52120.000,48
82041,52240.000,33
82041,53270.000,24
82041,53710.000,50
82041,54150.000,14
82042,3360.000,3
82042,13210.000,55
82042,15840.000,5
82042,15880.000,1
82042,17790.000,7
82042,21480.000,1
82042,23940.000,2
82042,24070.000,8
82042,24080.000,4
82042,24500.000,12
82042,24740.000,32
82042,33680.000,13
82042,33820.000,36
82042,33900.000,1
82042,34040.000,21
82042,37440.000,25
82042,37570.000,194
82042,37940.000,45
82042,38440.000,165
82042,38580.000,10
82042,38880.000,10
82042,39080.000,2
82042,39210.000,39
82042,39330.000,28
82042,39480.000,38
82042,39570.000,1
82042,39580.000,12
82042,40130.000,39
82042,40320.000,28
82042,41120.000,4
82042,41520.000,8
82042,41800.000,1
82042,41910.000,110
82042,42380.000,139
82042,42580.000,25
82042,42600.000,6
82042,42750.000,12
82042,43010.000,35
82042,43360.000,24
82042,43630.000,3
82042,43740.000,1
82042,43780.000,15
82042,43810.000,22
82042,43900.000,24
82042,43950.000,1
82042,44040.000,1
82042,44180.000,15
82042,44190.000,1
82042,44210.000,2
82042,44220.000,2
82042,44230.000,101
82042,44250.000,9
82042,44300.000,15
82042,44450.000,81
82042,44500.000,5
82042,44940.000,3
82042,46140.000,44
82042,49770.000,79
82042,50020.000,36
82042,50070.000,37
82042,50500.000,114
82042,50690.000,24
82042,51220.000,46
82042,51300.000,1
82042,51430.000,114
82042,51520.000,21
82042,51650.000,1
82042,51780.000,24
82042,52120.000,10
82042,53270.000,3
82042,53710.000,42
82042,54150.000,5
82114,3360.000,10
82114,3490.000,15
82114,13040.000,1
82114,13210.000,166
82114,15840.000,60
82114,17790.000,10
82114,21480.000,11
82114,23760.000,4
82114,23940.000,120
82114,24070.000,34
82114,24080.000,7
82114,24500.000,1
82114,24740.000,32
82114,33680.000,81
82114,33820.000,72
82114,34040.000,35
82114,35070.000,20
82114,35490.000,36
82114,37200.000,136
82114,37400.000,23
82114,37520.000,1
82114,37570.000,40
82114,37940.000,50
82114,38440.000,157
82114,38760.000,20
82114,39080.000,3
82114,39210.000,73
82114,39330.000,46
82114,39480.000,176
82114,39580.000,34
82114,40130.000,197
82114,40320.000,1
82114,41120.000,75
82114,41520.000,97
82114,41910.000,39
82114,42380.000,81
82114,42580.000,1
82114,42600.000,85
82114,42750.000,26
82114,43010.000,201
82114,43360.000,11
82114,43630.000,53
82114,43950.000,23
82114,44060.000,15
82114,44200.000,4
82114,44210.000,1
82114,44250.000,11
82114,44260.000,27
82114,44300.000,53
82114,44450.000,1
82114,44940.000,55
82114,46110.000,55
82114,46140.000,13
82114,49770.000,140
82114,50020.000,102
82114,50070.000,98
82114,51220.000,243
82114,51400.000,42
82114,51430.000,240
82114,51500.000,1
82114,51520.000,47
82114,51650.000,28
82114,51780.000,20
82114,52120.000,59
82114,52240.000,34
82114,53270.000,19
82114,53710.000,57
82114,54150.000,38
82128,3360.000,5
82128,13210.000,32
82128,15840.000,7
82128,17790.000,6
82128,21480.000,5
82128,23940.000,53
82128,24070.000,33
82128,24500.000,2
82128,24740.000,8
82128,33680.000,12
82128,33820.000,16
82128,34040.000,36
82128,35070.000,10
82128,35490.000,6
82128,37200.000,19
82128,37400.000,23
82128,37570.000,167
82128,37940.000,13
82128,38440.000,201
82128,38760.000,47
82128,38880.000,7
82128,39080.000,20
82128,39210.000,121
82128,39330.000,104
82128,39480.000,159
82128,39580.000,19
82128,40130.000,155
82128,41120.000,77
82128,41520.000,61
82128,41910.000,17
82128,42380.000,61
82128,42600.000,32
82128,42750.000,23
82128,43010.000,81
82128,43740.000,4
82128,43900.000,1
82128,43950.000,105
82128,44040.000,10
82128,44130.000,1
82128,44180.000,2
82128,44200.000,5
82128,44210.000,3
82128,44230.000,1
82128,44250.000,8
82128,44260.000,2
82128,44300.000,4
82128,44450.000,4
82128,44940.000,11
82128,46110.000,37
82128,46140.000,23
82128,49770.000,31
82128,50020.000,27
82128,50500.000,53
82128,51220.000,200
82128,51400.000,3
82128,51430.000,68
82128,51520.000,3
82128,51650.000,1
82128,51780.000,52
82128,52120.000,18
82128,52240.000,18
82128,53270.000,21
82128,53710.000,42
82128,54150.000,18
82130,3490.000,5
82130,12790.000,4
82130,13040.000,1
82130,13210.000,105
82130,15840.000,22
82130,17790.000,24
82130,21480.000,5
82130,23760.000,1
82130,23940.000,41
82130,24070.000,15
82130,24080.000,3
82130,24500.000,4
82130,24740.000,29
82130,33680.000,47
82130,33820.000,4
82130,34040.000,17
82130,35070.000,8
82130,35490.000,25
82130,37200.000,11
82130,37400.000,21
82130,37440.000,1
82130,37570.000,174
82130,37940.000,47
82130,38440.000,415
82130,38760.000,26
82130,38880.000,12
82130,39130.000,109
82130,39210.000,216
82130,39330.000,88
82130,39480.000,105
82130,39580.000,53
82130,39630.000,3
82130,40130.000,127
82130,41120.000,40
82130,41520.000,87
82130,41910.000,44
82130,42380.000,127
82130,42600.000,76
82130,42750.000,23
82130,43010.000,302
82130,43360.000,13
82130,43950.000,29
82130,44040.000,25
82130,44060.000,19
82130,44180.000,8
82130,44230.000,34
82130,44300.000,27
82130,44450.000,7
82130,44940.000,100
82130,46110.000,1
82130,46140.000,42
82130,49770.000,68
82130,50020.000,134
82130,50070.000,100
82130,50260.000,5
82130,50500.000,96
82130,51220.000,118
82130,51400.000,29
82130,51430.000,324
82130,51520.000,73
82130,51650.000,78
82130,51780.000,125
82130,52120.000,31
82130,52240.000,12
82130,53270.000,12
82130,53710.000,53
82130,54150.000,5
82135,13210.000,26
82135,15840.000,22
82135,17790.000,4
82135,21480.000,10
82135,23940.000,24
82135,24070.000,25
82135,24080.000,6
82135,24740.000,21
82135,33680.000,2
82135,33820.000,31
82135,34040.000,22
82135,35070.000,4
82135,37200.000,2
82135,37400.000,4
82135,37440.000,2
82135,37570.000,233
82135,37940.000,20
82135,38440.000,119
82135,39080.000,13
82135,39210.000,9
82135,39330.000,70
82135,39480.000,84
82135,39580.000,29
82135,40130.000,46
82135,41120.000,28
82135,41520.000,4
82135,41910.000,8
82135,42580.000,4
82135,42750.000,4
82135,43010.000,4
82135,43360.000,4
82135,43630.000,52
82135,43900.000,90
82135,43940.000,1
82135,43950.000,26
82135,44040.000,15
82135,44060.000,5
82135,44180.000,5
82135,44210.000,23
82135,44230.000,9
82135,44250.000,9
82135,44300.000,4
82135,44450.000,64
82135,44940.000,20
82135,46110.000,3
82135,46140.000,60
82135,49770.000,13
82135,50020.000,8
82135,50500.000,7
82135,51220.000,51
82135,51400.000,1
82135,51430.000,135
82135,51650.000,1
82135,51780.000,22
82135,52120.000,1
82135,53710.000,15
82139,3360.000,1
82139,12790.000,23
82139,13210.000,86
82139,15840.000,18
82139,17790.000,48
82139,21480.000,8
82139,23940.000,10
82139,24070.000,14
82139,24500.000,4
