"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-94.040891,36.455578,55007000095,59547182010478,17,50,1.23044892137827,1.69897000433602,0.846436372362,0.734999132656,0.846382503919,0.734999203055,11.2718987945141,33.4831513888276,1.0486579924593,1.5050338440932
-92.926547,36.138982,55009000016,82523871010478,10,28,1,1.44715803134222,0.835761117898,0.264314514558,0.834208281473,0.264345129515,11.4517119378175,34.0898583621187,1.05495217309911,1.51678396703918
-93.139054,36.221244,55009000026,121344000010478,11,19,1.04139268515822,1.27875360095283,0.635507322438,0.788588788339,0.635402759709,0.788588831896,11.4106316871219,34.30738615407,1.05350778736074,1.51969981256228
-93.111089,36.369554,55009000031,121343905010478,11,56,1.04139268515822,1.7481880270062,0.933788030259,0.746657890939,0.931856343918,0.746879403553,11.3740139134199,34.0577785947648,1.05220628424145,1.51628138930326
-93.147037,36.481251,55009000054,59548192010478,12,40,1.07918124604762,1.60205999132796,0.87393958915,0.0303499873636,0.873126944135,0.0303523139067,11.3176923415942,33.4734853105993,1.05023945279143,1.50803457515806
-93.056275,36.362035,55009000063,134679560010854,11,47,1.04139268515822,1.67209785793572,0.913979146443,0.804099357742,0.912258124054,0.804194190419,11.3844480508674,34.0633739049552,1.05257399109928,1.51579325209938
-93.774824,36.363792,55015000020,82526827010478,11,29,1.04139268515822,1.46239799789896,0.818617603295,0.641992903701,0.817821148984,0.642001937765,11.2640553675447,33.1880052836181,1.04837349348504,1.50380512786174
-93.506735,36.236732,55015000028,82526634010478,10,24,1,1.38021124171161,0.789598324858,0.838441410098,0.788530906509,0.838448360814,11.3367216156197,33.5318713161102,1.05092163651043,1.5100219890948
-93.3015,36.17917,55015000036,121347232010478,13,28,1.11394335230684,1.44715803134222,0.748176154085,0.672948124386,0.748062280473,0.672948254025,11.2685958518582,37.4352137369457,1.04876357519588,1.5575140022514
-93.664875,36.455841,55015000053,173674110010854,11,45,1.04139268515822,1.65321251377534,0.908147951178,0.879359323077,0.906491844479,0.879412415055,11.2479700911409,33.2318177722614,1.04780362896158,1.50426046451464
-93.566924,36.272773,55015000055,173674108010854,13,35,1.11394335230684,1.54406804435028,0.824026050456,0.556622799836,0.823731576163,0.556624446318,11.3166823607929,33.4288872779578,1.05021545438225,1.50851609282604
-93.825821,36.414113,55015000057,173674111010854,12,21,1.07918124604762,1.32221929473392,0.643532887213,0.553358504593,0.643478956798,0.553358523822,11.2509671756309,33.2397610009133,1.04791783056669,1.50289979024648
-93.512863,36.18542,55015000060,59551237010478,10,32,1,1.50514997831991,0.866966559179,0.743131514605,0.865017009,0.743197256609,11.340978684097,33.5072572969683,1.05106461610457,1.50917771861118
-93.767122,36.324088,55015000062,59551512010478,10,69,1,1.83884909073726,0.958510969542,0.902250255334,0.955507788186,0.902736239683,11.2753937742607,33.1874779977325,1.04878011636693,1.50400523343153
-91.853962,35.46034,55023000001,134679650010854,17,67,1.23044892137827,1.82607480270083,0.901347560696,0.30317359189,0.901216252542,0.303174521308,11.5933028316252,35.6792692222119,1.06000885688048,1.53470168580176
-92.014294,35.633972,55023000003,134679661010854,10,39,1,1.5910646070265,0.902109642439,0.842235847384,0.899672058925,0.842352691195,11.4566238576265,35.3440325794879,1.05542922225117,1.53147001821094
-92.009814,35.377166,55023000007,134679655010854,10,32,1,1.50514997831991,0.866966559179,0.80048139493,0.865017009,0.800536398704,11.5277835763324,35.2503813442115,1.05776073423834,1.52989317398098
-92.214712,35.413547,55023000012,82513248010478,10,42,1,1.6232492903979,0.912611313947,0.829785996942,0.910029424119,0.829953567583,11.4074763396126,35.2726198608021,1.05359870946045,1.52967395780793
-91.978094,35.435587,55023000021,82512864010478,10,35,1,1.54406804435028,0.884310523085,0.87785690843,0.882122487687,0.877914969138,11.537525297492,35.2856071137926,1.05811936390146,1.5304546238966
-91.962578,35.675568,55023000034,121350511010478,10,35,1,1.54406804435028,0.884310523085,0.865814203335,0.882122487687,0.865877113927,11.4464141824998,35.495755513968,1.05506530073973,1.53308628317114
-92.06044,35.551517,55023000055,59555311010478,10,34,1,1.53147891704226,0.878979964368,0.811789198713,0.876866138583,0.811861064237,11.446044566299,35.0641206980525,1.05503890177364,1.52863689699292
-91.898743,35.630826,55023000058,59555084010478,12,67,1.07918124604762,1.82607480270083,0.941613505147,0.782088073528,0.940223845707,0.78222887269,11.5406591533544,35.6502941684711,1.05828588915217,1.53406074895826
-92.224019,35.464843,55023000060,59555921010478,11,67,1.04139268515822,1.82607480270083,0.949162169807,0.751083994016,0.947098900787,0.751473194013,11.3876724106231,35.2768905789172,1.05293655703735,1.52973076975785
-92.010911,35.682202,55023000063,59555203010478,11,43,1.04139268515822,1.63346845557959,0.901599765904,0.761448717866,0.900016651559,0.761522937652,11.3987226575796,35.5308438430038,1.05338432916701,1.53363010108257
-92.065106,35.638838,55023000068,59555415010478,11,44,1.04139268515822,1.64345267648619,0.904971043132,0.850003057398,0.903350377798,0.850060852685,11.3885855310184,35.2959235266817,1.05304717760547,1.53161633777462
-92.698674,35.383952,55029000002,82516015010478,10,58,1,1.76342799356294,0.946299421303,0.849628276159,0.943344055348,0.850071683892,11.2096645663461,37.2957888716939,1.04642633091399,1.55090849880354
-92.701737,35.289067,55029000011,82516134010478,10,29,1,1.46239799789896,0.84465855103,0.50046955117,0.842997770003,0.500518603038,11.2743591263033,37.362512058027,1.04861220976852,1.55005332848102
-92.488872,35.422267,55029000031,121336009010478,10,18,1,1.25527250510331,0.660504541062,0.803855168533,0.660202655802,0.803855507716,11.2380848848955,36.1467719822481,1.04755750290909,1.53835990406266
-92.800315,35.376098,55029000033,121336223010478,10,41,1,1.61278385671974,0.909333424978,0.466858951673,0.906796024855,0.467127658872,11.1940375612947,37.7916081269909,1.04583737223293,1.55681898742307
-92.584029,35.42074,55029000036,173674138010854,10,34,1,1.53147891704226,0.878979964368,0.828455104971,0.876866138583,0.828521951084,11.2011314976844,36.57591803789,1.04622082450997,1.54378058657365
-92.591371,35.327689,55029000048,59504188010478,10,24,1,1.38021124171161,0.789598324858,0.838441410098,0.788530906509,0.838448360814,11.2568515553378,36.8760150523069,1.04808582995905,1.54528008047687
-94.291764,35.704497,55033000003,134679724010854,13,28,1.11394335230684,1.44715803134222,0.748176154085,0.810017398988,0.748062280473,0.810017489633,11.4022754057895,37.2572575296356,1.05357667216564,1.55400780196574
-94.330362,35.549208,55033000010,59487146010478,15,39,1.17609125905568,1.5910646070265,0.813880320601,0.790216930973,0.813790516227,0.790217040051,11.4877323538849,37.2642423065626,1.05663605591868,1.55116098245135
-94.445553,35.527686,55033000018,82517610010478,11,29,1.04139268515822,1.46239799789896,0.818617603295,0.506977688366,0.817821148984,0.50698751306,11.5010955280738,36.532772284124,1.05711563423308,1.54201717579457
-94.131629,35.722516,55033000020,134679720010854,10,26,1,1.41497334797082,0.815110511743,0.702127575413,0.813790516227,0.702147452705,11.3978141774707,37.8870199714095,1.05341976473552,1.56182517664703
-94.208342,35.658173,55033000027,121337045010478,13,31,1.11394335230684,1.49136169383427,0.786527609266,0.833665248181,0.786340834537,0.833665526661,11.4298011742313,37.7245028802012,1.05456247411568,1.55841853776985
-94.337578,35.714807,55033000031,121337272010478,14,33,1.14612803567824,1.51851393987789,0.782429997213,0.767010523961,0.782330237725,0.767010631234,11.3916226079356,37.1052894824297,1.05318310724228,1.55289871421287
-94.037445,35.74675,55033000033,121337573010478,13,21,1.11394335230684,1.32221929473392,0.590630594753,0.734437661126,0.590620125534,0.734437661658,11.3799892293542,38.2025262889814,1.05279468412984,1.56530125271334
-94.233181,35.716452,55033000054,59505473010478,14,61,1.14612803567824,1.78532983501077,0.915249292664,0.861233645587,0.914724654659,0.861242510954,11.3971764917551,37.5206520798199,1.05339482410224,1.55767917925934
-94.134666,35.668425,55033000057,59505333010478,13,39,1.11394335230684,1.5910646070265,0.851403861009,0.609964096088,0.851000703488,0.60996796534,11.4221475995312,37.9414465586361,1.05429515212167,1.56100949231935
-94.3902,35.716594,55033000058,59505702010478,10,44,1,1.64345267648619,0.918591232561,0.796557245792,0.915930164248,0.796786579774,11.3964410479436,36.7859795410399,1.05336179078415,1.5490138287618
-92.423799,34.931239,55045000004,134679814010854,12,47,1.07918124604762,1.67209785793572,0.901338036172,0.819211606422,0.900302212499,0.819239923494,11.5558672638482,37.5610252201465,1.05835089263174,1.54862815746909
-92.166567,35.322939,55045000024,134679806010854,12,22,1.07918124604762,1.34242268082221,0.670695737042,0.651519023954,0.670616928631,0.651519065436,11.5230673872666,35.2347175769768,1.05764267880899,1.52860747456323
-92.483421,35.03314,55045000059,59510412010478,11,31,1.04139268515822,1.49136169383427,0.836809204929,0.826622710818,0.835869753318,0.826631923272,11.5206684377483,37.3959862834771,1.05717630247997,1.54795474471274
-92.170918,35.204511,55045000062,59509842010478,12,69,1.07918124604762,1.83884909073726,0.944059226252,0.838286011737,0.942650281543,0.838409781728,11.5568947578099,35.5635084410699,1.05876225168433,1.53098121070841
-94.01663,35.644529,55047000014,134679830010854,13,51,1.11394335230684,1.70757017609794,0.901224071346,0.816012941214,0.900542713488,0.816026426636,11.4357896012148,38.4821024066849,1.05477953848997,1.56656076773072
-93.745825,35.768789,55047000030,121354462010478,10,29,1,1.46239799789896,0.84465855103,0.727878410026,0.842997770003,0.727917271421,11.3374659484521,38.3704786496932,1.05124502721904,1.56616358449824
-93.920844,35.637442,55047000041,173674173010854,13,37,1.11394335230684,1.56820172406699,0.838718767203,0.804587638953,0.838369518479,0.804589326956,11.4228516137446,38.795818709679,1.05428260580075,1.57010463688948
-93.966965,35.601647,55047000054,59511157010478,12,44,1.07918124604762,1.64345267648619,0.890997233279,0.105820295319,0.890049294979,0.10583317025,11.4493455489644,38.6902374817573,1.05521475240935,1.56814236192105
-93.80925,35.69271,55047000057,59510704010478,10,41,1,1.61278385671974,0.909333424978,0.843923088448,0.906796024855,0.844065228435,11.3880355618521,38.8912849306004,1.05301653286751,1.57153774278177
-91.95916,36.305793,55049000022,82531944010478,11,37,1.04139268515822,1.56820172406699,0.876159477197,0.711119442536,0.874851074802,0.711158975844,11.3407751880349,33.264768362809,1.05100358003626,1.5038816297955
-91.901357,36.294654,55049000031,121355551010478,10,24,1,1.38021124171161,0.789598324858,0.84063734718,0.788530906509,0.840644221377,11.3186018878827,33.1120290959903,1.05022436337721,1.50252061627232
-92.070245,36.294817,55049000040,121355641010478,12,30,1.07918124604762,1.47712125471966,0.802254545577,0.764862523854,0.801861327102,0.764864177523,11.3723326452748,33.3282087910142,1.05211794872769,1.5044795581192
-91.961833,36.467882,55049000061,59511984010478,14,47,1.14612803567824,1.67209785793572,0.874816309623,0.833950628973,0.874485110719,0.833952783668,11.3973915716843,33.1309641617512,1.05309936479075,1.50251549873292
-91.535931,36.341313,55049000062,59511588010478,10,41,1,1.61278385671974,0.909333424978,0.765423938831,0.906796024855,0.765617713615,11.3537560415512,31.9914718698211,1.05159094022559,1.49402739940263
-91.530461,35.758847,55063000006,82539230010478,11,22,1.04139268515822,1.34242268082221,0.715608286522,0.70057806505,0.71533186296,0.700578586483,11.7839492023801,34.2619233561022,1.06611990501186,1.51407370080604
-91.363815,35.854407,55063000012,82539028010478,10,19,1,1.27875360095283,0.690284987725,0.692692732923,0.68986924989,0.692693705978,11.8166594887328,34.1971269795524,1.06729021313397,1.51589340627626
-91.712344,35.850836,55063000024,134679946010854,12,26,1.07918124604762,1.41497334797082,0.75071304705,0.843698340198,0.750494501662,0.84369860795,11.5926485856819,33.064365926985,1.05974863576854,1.50095515400779
-91.795865,35.89857,55063000029,82539687010478,12,20,1.07918124604762,1.30102999566398,0.612288104855,0.767221319127,0.612254034398,0.767221324173,11.50606012971,32.9216046193897,1.05681495251578,1.50032348765777
-91.557908,35.560315,55063000037,121318964010478,10,27,1,1.43136376415899,0.825957192667,0.67114898732,0.824518035458,0.671176305813,11.7593954824557,33.7295273686405,1.06521120457364,1.50807949286254
-91.685244,35.806539,55063000064,59518932010478,10,47,1,1.67209785793572,0.926343012191,0.151218588248,0.923584749843,0.15144884968,11.6377048914118,33.1513053014367,1.06130553559165,1.5019039744481
-91.844936,35.803873,55063000067,59519169010478,14,43,1.14612803567824,1.63346845557959,0.856554472111,0.877226927338,0.856289412603,0.877227790502,11.5281270658497,32.70278053883,1.05758627101836,1.4974311226798
-91.521305,35.892023,55063000071,59518596010478,12,37,1.07918124604762,1.56820172406699,0.857836299352,0.816642550314,0.857138831195,0.816649750558,11.7357657824697,33.9866809417397,1.06461157315867,1.51272483211964
-91.91207,35.91567,55065000006,121319723010478,10,19,1,1.27875360095283,0.690284987725,0.772813760688,0.68986924989,0.772814563254,11.4232002079807,32.9189956009326,1.05391968723487,1.50063865796224
-92.00453,36.213396,55065000011,82540378010478,10,49,1,1.69019608002851,0.930838303082,0.558209440356,0.928027604582,0.558718738088,11.355122491575,33.2486806356935,1.05149402889874,1.50349371268926
-92.064317,35.958883,55065000012,82540545010478,10,32,1,1.50514997831991,0.866966559179,0.868874954745,0.865017009,0.868914191272,11.3858958719634,33.0717137598415,1.05260772338131,1.50221885746765
-92.070227,36.130273,55065000016,134679961010854,10,42,1,1.6232492903979,0.912611313947,0.807337391929,0.910029424119,0.807521936219,11.3750772098225,33.3476585172151,1.05219307864405,1.50443125919479
-91.963133,35.99973,55065000017,82540159010478,11,44,1.04139268515822,1.64345267648619,0.904971043132,0.793544799682,0.903350377798,0.793619067031,11.3978239107359,33.0483205762706,1.05301545674227,1.50176802910125
-91.853473,35.909579,55065000018,134679957010854,10,17,1,1.23044892137827,0.625490098782,0.830779577506,0.625287841788,0.830779698633,11.4595988975352,33.0202490964735,1.05517961453763,1.50168426729056
-91.75376,35.993797,55065000024,82540078010478,10,25,1,1.39794000867204,0.80305716645,0.780609130888,0.801861327102,0.780621287768,11.447451611073,33.0703570289558,1.05471950290244,1.50311174232399
-92.013445,36.088825,55065000038,121319901010478,12,33,1.07918124604762,1.51851393987789,0.830011540018,0.504086825229,0.829483704289,0.504092034452,11.3625283638889,33.2409235864415,1.05176013772777,1.5038807443967
-92.072983,35.994938,55065000051,59520075010478,10,58,1,1.76342799356294,0.946299421303,0.785630320631,0.943344055348,0.786214957492,11.3840040775899,33.1695728470569,1.0525278376738,1.50320469702707
-91.902696,36.083944,55065000058,59519406010478,11,48,1.04139268515822,1.68124123737559,0.916659970544,0.737243202526,0.914909278673,0.737370353008,11.3670728609501,33.1161474910815,1.05192127766311,1.50274200301545
-92.016873,36.170906,55065000061,59519969010478,11,42,1.04139268515822,1.6232492903979,0.898016822599,0.814162976601,0.896473457095,0.814218403971,11.3502978387103,33.3136891210207,1.05131837150471,1.50441909934826
-92.007437,36.251202,55065000062,59519834010478,17,50,1.23044892137827,1.69897000433602,0.846436372362,0.611677249691,0.846382503919,0.611677335542,11.3514781728921,33.1885014764891,1.05136857863677,1.50274653383296
