"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-90.7833,46.1333,"L16807",109,29,1727,1.46239799789896,3.23729233756746,0.997166161202,0.784682648873,0.997141380941,0.784708942642,26.7571431911047,11150.6448552011,1.44120061172496,3.31647160480067
-91.15,46.2,"L16817",109,24,920,1.38021124171161,2.96378782734556,0.995191604532,0.116250206815,0.995123376585,0.116287572614,26.4709851604704,10803.68116738,1.43667453580385,3.32109429465096
-60.25,46.2333,"L16819",109,40,7287,1.60205999132796,3.86254876952479,0.999239078052,0.965620593065,0.99923570086,0.965622153393,30.4117735488991,-38493.0484389181,1.49991123578912,3.48668568102618
-119.1833,46.2333,"L16821",109,46,14869,1.66275783168157,4.172281761455,0.999606715702,0.994986450907,0.999605439157,0.994986584918,49.3163919287316,24563.2706955335,1.67419997150258,4.12760846754891
-114.1333,46.25,"L16825",109,40,4957,1.60205999132796,3.69521891890515,0.998805562444,0.0774939095995,0.998801884615,0.0774956203492,29.8364260572096,-15818.007279526,1.46481973365375,3.53173090121151
-79.9333,43.6333,"L16830",109,31,5173,1.49136169383427,3.71374247840908,0.999166461043,0.970648187545,0.999153647771,0.970660599689,37.863845125025,9507.98787472758,1.56181321107312,3.83347829315703
-93.3833,43.65,"L16832",109,35,3647,1.54406804435028,3.56193576331378,0.998539115377,0.797775309731,0.998530947693,0.797786696569,29.4504471514493,28489.9173884003,1.47271069993236,3.52141974523401
-85.3333,43.6667,"L16835",109,29,3515,1.46239799789896,3.54592532935584,0.998790167458,0.792798173695,0.99877029845,0.792878033676,37.3046510158498,34926.3259435343,1.56725198745959,3.78798304196327
-87.8333,43.7,"L16839",109,31,2110,1.49136169383427,3.32428245529769,0.997581541277,0.748774389005,0.997564442711,0.748794446442,36.4160522539882,26825.3401460564,1.54786063747767,3.70618944575841
-72.2333,43.7167,"L16840",109,40,8140,1.60205999132796,3.9106244048892,0.999331028648,0.879196282903,0.999327750679,0.879202273317,34.2596125089121,3367.06139496877,1.52209599575154,3.55122957207075
-79.4167,43.7167,"L16842",109,43,30756,1.63346845557959,4.48792985223187,0.999841414355,0.833767127579,0.999840074451,0.83378843663,40.7028136560987,23224.0884380065,1.58490433582714,3.90113321967204
-111.1167,43.7333,"L16847",109,36,3997,1.55630250076729,3.60173414826011,0.998643660508,0.462254843673,0.998636765763,0.462269631791,26.1356218996003,-38716.8999131864,1.42186916238902,3.14475682342576
-101.9333,43.75,"L16851",109,19,1293,1.27875360095283,3.11159852488039,0.997706558146,0.848255373919,0.99756393408,0.848858990348,37.2452190445845,46737.9410703495,1.54406060686236,3.80644107068496
-87.45,46.2833,"L16860",109,29,1805,1.46239799789896,3.25647720624168,0.997313611619,0.259571679924,0.997289054981,0.259604111478,31.3596815931045,30077.4343939526,1.4938948721759,3.58677487531916
-96.0667,46.2833,"L16861",109,28,1588,1.44715803134222,3.20085049809108,0.996998358853,0.456082685527,0.996968492215,0.456131267788,27.4359460673188,34038.6189210601,1.41127837027027,3.33361860625546
-79.3833,46.3,"L16862",109,28,3572,1.44715803134222,3.55291145021651,0.998864671402,0.91794998547,0.998841937594,0.918001891705,29.8621238775722,5191.61008142633,1.46052579397115,3.44874480059373
-63.1333,46.3833,"L16872",109,28,3863,1.44715803134222,3.58692470814482,0.998965337835,0.841207189545,0.998943394486,0.84130914021,32.0331159073599,-38803.8825713621,1.50916234683245,3.57162686350356
-105.8667,46.4333,"L16879",109,26,1907,1.41497334797082,3.28035069304601,0.997811762206,0.813191370544,0.99777239348,0.813276987923,34.1135046753285,41314.39822388,1.47076355318675,3.63783617539244
-120.4167,46.4667,"L16880",109,45,9940,1.65321251377534,3.99738638439731,0.999390182532,0.956055354676,0.999388571531,0.956056123499,47.8822333101068,-8265.19797724381,1.65957438557095,3.92954951971594
-81.05,46.5,"L16884",109,27,4253,1.43136376415899,3.62869538271402,0.999118883349,0.959277116801,0.999094857226,0.959323370237,30.0846196324607,18821.6400852535,1.44303228572844,3.39330406726755
-84.3667,46.5,"L16886",109,36,7400,1.55630250076729,3.86923171973098,0.999341242053,0.959436537385,0.99933552625,0.959442691255,28.9064172569013,-7993.08827344817,1.45416101944186,3.37275221978305
-93.9333,46.5,"L16887",109,29,2085,1.46239799789896,3.31910605930978,0.997742424868,0.525156198152,0.997718705438,0.525210390387,24.4122268366749,15161.5713791493,1.40826243258117,3.26644799769045
-114.0833,46.5167,"L16890",109,50,6390,1.69897000433602,3.8055008581584,0.998845188059,0.702882515124,0.998844364583,0.702882849749,30.5286909516894,-6024.6263515997,1.47397054210748,3.59948661846245
-87.4,46.5333,"L16891",109,33,2522,1.51851393987789,3.40174508223706,0.997890878655,0.943580976687,0.997878902276,0.943584809861,30.5133868395265,21118.7316918615,1.48540978146312,3.6328679758504
-93.3333,46.5333,"L16892",109,32,1972,1.50514997831991,3.29490691060519,0.997271110676,0.914493603705,0.997256485872,0.914498642265,24.1561996784797,5737.20744569664,1.40642450815617,3.24283013970871
-69.75,43.8,"L16896",109,41,2167,1.61278385671974,3.33585891131982,0.996702604406,0.175511853265,0.996699560227,0.175512219328,41.5283548656965,18720.4080407898,1.59368192842427,3.71425586529545
-71.6,43.8,"L16899",109,36,3416,1.55630250076729,3.53351786201697,0.998366371058,0.504381702497,0.99835927324,0.504392838016,32.7176452983671,11426.8054197598,1.51345176923299,3.46261139290688
-111.8333,43.8,"L16902",109,31,2741,1.49136169383427,3.4379090355395,0.998232308887,0.909271054778,0.998216222516,0.909284996553,35.6057214719377,-31619.6614691107,1.51413717764933,3.61553225265548
-66.0833,43.8167,"L16903",109,49,5141,1.69019608002851,3.71104760386703,0.998543742858,0.817084212315,0.998542798198,0.817084412278,41.9422177985758,-71495.2396335743,1.61390184225531,3.48348515909069
-79.7333,43.8167,"L16906",109,37,9964,1.56820172406699,3.99843371886447,0.999517909996,0.937315400591,0.999513438715,0.937325922416,38.1308510095772,10407.5135241516,1.56272776841041,3.83208758224789
-91.25,43.8167,"L16907",109,38,7082,1.57978359661681,3.85015592242209,0.999260088913,0.983223324942,0.999255622703,0.983224680062,30.489492251076,22030.1830481633,1.49278447654483,3.4655504037055
-71.8833,43.85,"L16913",109,28,1429,1.44715803134222,3.15503222879097,0.996587486453,0.225728784712,0.996557002695,0.225756914014,31.9489317565819,8321.0770105375,1.50810636426552,3.49787019542934
-80.0333,43.8667,"L16916",109,30,3066,1.47712125471966,3.48657215051836,0.998515064456,0.21772961417,0.998496983625,0.217778196295,36.0653207817394,747.001144010865,1.5461243008576,3.76179696098305
-79.1,43.9,"L16921",109,43,5522,1.63346845557959,3.74209640230324,0.998853215016,0.974838884071,0.998850885318,0.974839157706,40.6715045080071,16874.8487720367,1.58222504648473,3.87762360918149
-93.05,31.8167,"L16925",109,71,21017,1.85125834871908,4.32257072423128,0.999563600756,1.74161308664e-06,0.999563549879,1.74161318125e-06,64.3487035042226,91456.6903460841,1.80638431210031,3.92262550213852
-106.0333,31.8167,"L16926",109,40,1126,1.60205999132796,3.05153839051533,0.992866722085,0.876693149407,0.992863983561,0.87669320127,55.2128028857477,-20966.9182403442,1.69766163820386,3.53924032926417
-106.4833,31.8167,"L16927",109,67,11352,1.82607480270083,4.05507238244942,0.999168587588,0.0113048624645,0.999168515425,0.0113048628064,82.1193171273835,-13386.6905006219,1.88406336397286,3.68712980730212
-104.8167,31.8833,"L16931",109,55,2071,1.74036268949424,3.31618009889345,0.995015715323,0.050093930145,0.995015521855,0.0500939304486,56.4434157540638,-12288.5254331788,1.70894585556823,3.50859416365232
-109.1333,31.9,"L16932",109,116,11440,2.06445798922692,4.05842602445701,0.998432383798,0.935120770167,0.998432386158,0.935120770168,85.0100266545873,20971.8113214513,1.89802024993848,3.7106399296751
-110.1333,31.9,"L16933",109,76,5046,1.88081359228079,3.70294724618156,0.997490998395,0.0720682750075,0.99749098455,0.0720682750183,64.896870976085,33363.4859011648,1.75716666621507,3.70474875801457
-100.5,31.9167,"L16934",109,61,2237,1.78532983501077,3.34966598409663,0.994851432256,0.783041989047,0.994851367927,0.783041989173,59.908210952219,61096.5806945777,1.75654669089171,3.89629302492376
-90.9,46.5833,"L16942",109,28,1891,1.44715803134222,3.27669152884504,0.997570249625,0.367366132468,0.997541617807,0.367427993786,27.2884602560946,11407.1276188813,1.44465042717356,3.44876912060173
-120.45,46.5833,"L16943",109,46,14006,1.66275783168157,4.14631412201197,0.999578741156,0.937745340675,0.999577443753,0.93774676365,48.7410497194969,-10423.3263084404,1.67329263397569,3.94034674901003
-68.0167,46.6333,"L16948",109,26,2864,1.41497334797082,3.45697301363582,0.99865740817,0.830683543918,0.998624028208,0.830824391809,30.6541018756933,-4874.5044469182,1.48069236627198,3.49616867524914
-86.4167,43.9167,"L16953",109,34,4028,1.53147891704226,3.60508946188158,0.998746109046,0.00909498162148,0.998736884651,0.00909602884004,40.6736264308395,19459.6783695403,1.60316632497724,3.85989526047926
-69.4667,43.9333,"L16954",109,34,1833,1.53147891704226,3.26316246496222,0.996787980683,0.825971795257,0.996777574749,0.825975484087,41.2821476553457,12531.8938016701,1.59030116091346,3.71446524170672
-112.14,33.29,"L2351",109,85,10995,1.92941892571429,4.04119523369681,0.998860612996,0.000184557446936,0.998860604207,0.000184557446995,68.9323019031118,80710.4767264056,1.85655068873495,4.3225227283257
-120.75,40.63,"L2357",109,40,3000,1.60205999132796,3.47712125471966,0.997834615074,0.305964266147,0.997830829877,0.305966037368,38.8104173202855,-13023.4820221567,1.55649807183596,3.41052267569251
-118.3002,34.28,"L2361",109,74,7546,1.86923171973098,3.87771680086498,0.998493050225,0.661983920583,0.998493035116,0.661983920692,78.4915440000041,16715.6423893808,1.87685325408424,4.12742227841693
-105.55758,40.04636,"L2367",109,28,2267,1.44715803134222,3.35545152012652,0.998046760373,0.87912553668,0.99801964752,0.879163546951,40.8374965696987,4796.81437525235,1.59154900969924,3.22871622846666
-78.3,34.6,"L2387",109,54,8081,1.73239375982297,3.90746510676586,0.999039572217,0.00742045439195,0.999039111294,0.00742046003816,63.8661104844967,80410.7897038041,1.79836509401906,4.04615759440966
-103.1136,32.2541,"L2391",109,34,453,1.53147891704226,2.65609820201283,0.98155335445,0.856485008367,0.981548281395,0.856485038768,54.0633463582458,-2352.0733339556,1.70368769884419,3.75329430476627
-78.11,40.53,"L2393",109,24,714,1.38021124171161,2.85369821177617,0.993407748006,0.768876503422,0.99333701227,0.768915465663,43.3826975538765,7018.48238360835,1.6382407463172,3.86181308102979
-102.28,45.3,"L2397",109,14,522,1.14612803567824,2.71767050300226,0.995505404659,0.467105914522,0.994955044568,0.47053925897,34.2521560125358,41566.7959279226,1.49577389963514,3.67937377641838
-85.83,36.02,"L2399",109,54,11860,1.73239375982297,4.07408468902824,0.999384985976,0.0556768161449,0.999384518876,0.055676911892,54.6287644757318,49926.3014156695,1.72440891713193,3.92433851227467
-112.09,40.59,"L2410",109,35,4719,1.54406804435028,3.67384997734295,0.99892222289,0.915108496731,0.998914592322,0.915116945613,40.0566109719347,33625.578562341,1.596470538281,3.77903409670679
-117.115,48.1147,"L2412",109,33,853,1.51851393987789,2.93094903116752,0.992075213157,0.520771896606,0.99206432876,0.520773181053,37.3261225075973,27889.570866009,1.55500186084846,3.72184791856745
-108.2511,43.0557,"L2414",109,28,7748,1.44715803134222,3.88918961204707,0.999543698095,0.932681942061,0.99952840477,0.932789045283,32.0584959843508,5163.07535327802,1.44643653399381,3.28741606816929
-113.9019,51.6019,"L2419",109,12,1441,1.07918124604762,3.15866398081399,0.999151215814,0.812178917447,0.99875678127,0.826499232116,25.2647012277352,-17684.7230396972,1.38074079331594,3.27362078381235
-119.917,49.3075,"L2426",109,40,1327,1.60205999132796,3.12287092286444,0.994179354273,0.933091231123,0.994176317635,0.93309128468,32.8636514601599,17769.2163425594,1.49958524833897,3.37845023461968
-83.5631,47.8894,"L2434",109,19,361,1.27875360095283,2.55750720190566,0.988527926914,0.685312761096,0.988307928236,0.685442548435,21.2447374169302,-3039.4807829943,1.35521090550976,3.1270292193232
-59.95,46.1417,"L2436",109,35,4075,1.54406804435028,3.610127613076,0.998718778454,0.654107040534,0.998710819239,0.654126417122,30.8241843892595,-34808.8396812597,1.50923726534223,3.54892670051063
-119.805,49.0908333,"L2456",109,51,5873,1.70757017609794,3.76886000084296,0.99869477246,0.934319502406,0.998694070916,0.934319560276,33.1217013681205,11784.0041029701,1.51095313435179,3.40029795701593
-120.9986667,50.4888833,"L2459",109,19,499,1.27875360095283,2.69810054562339,0.992428938411,0.728843383485,0.992220335856,0.729069948167,31.2763283360515,30162.6061509312,1.48935162486829,3.36630395474698
-131.9423,53.5636,"L2476",109,18,246,1.25527250510331,2.39093510710338,0.982430194728,0.31235225188,0.982148397795,0.312445244053,36.9764659131726,69181.6594630731,1.54491584330325,3.56204110348142
-67.78417,47.1889,"L2478",109,18,1015,1.25527250510331,3.00646604224923,0.997137902118,0.783851051722,0.996947415816,0.784735492768,29.6933830534434,-4960.97550264493,1.46214349142735,3.46987280674625
-76.45833,45.0187,"L2496",109,33,4013,1.51851393987789,3.60346915973384,0.99878570471,0.852291517845,0.998775034454,0.852311655968,33.5382345806204,3048.34042190254,1.50342686779908,3.57356066505575
-75.9,39.94,"L2516",109,58,42638,1.76342799356294,4.62979682525551,0.999845188223,0.806171083915,0.999844947916,0.806172184606,47.6152806731425,33730.3868567784,1.666874442605,3.98492158341488
-97.56329,26.09097,"L2616",109,98,21325,1.99122607569249,4.32888903983956,0.99937788751,0.956444495395,0.99937788604,0.956444495397,93.0776215619854,78326.124749983,1.99641839889841,4.31057253559224
-117.018,33.627,"L5056",109,35,2642,1.54406804435028,3.42193281327851,0.997856075205,0.680277609319,0.997847451078,0.680285980419,69.0196306811148,29714.9259624067,1.82755029956982,4.0220195449872
-106,38.5,"L5062",109,45,2852,1.65321251377534,3.45514952117983,0.997348849364,0.880726918939,0.997347247642,0.88072704014,34.6820732925923,-30111.2098593795,1.49605037675021,2.90611991722661
-89.3228,37.575,"L5066",109,61,82425,1.78532983501077,4.91605895581519,0.999921878614,8.05154045594e-05,0.999921737231,8.05161633808e-05,48.8014374331896,16221.5344103999,1.69396017070803,3.98936531795035
-92.95,32.78,"L5070",109,64,7189,1.80617997398389,3.85666848361153,0.998655416407,0.0739858983606,0.998655314007,0.0739858999954,63.5837395142602,81345.080851235,1.8154993041649,4.0006559409246
-90.5736,33.4636,"L5074",109,54,25590,1.73239375982297,4.40807028588719,0.999745465256,0.0206217097688,0.999745037353,0.0206218731835,57.5820188117106,49292.521935805,1.76920360043806,4.03012872219583
-104.5324,36.2927,"L5086",109,33,863,1.51851393987789,2.93601079571521,0.992189821936,0.917453409345,0.992178893745,0.917453812901,40.8745164895204,-5942.33362824854,1.56004758859586,3.26603104318133
-105.7,36.3333,"L5088",109,46,7976,1.66275783168157,3.9017851453036,0.999192009531,0.437147061326,0.999190544596,0.437149303858,41.1237516499369,1712.17490437708,1.55337539890366,3.15959942448987
-82.4828,40.4337,"L5090",109,42,2465,1.6232492903979,3.39181692361325,0.997093499266,0.891554926349,0.997090882268,0.891555160477,40.8710793890062,3771.34407416801,1.6072604078243,3.78543206041403
-82.34,39.3,"L5092",109,42,3521,1.6232492903979,3.54666602507018,0.998102649562,0.00124548575311,0.998099895266,0.0012454931384,46.9832434180892,14148.4766363719,1.66551933917057,3.89875024247084
-84.37,41.11,"L5094",109,39,2535,1.5910646070265,3.40397796366935,0.997430826165,0.846953905132,0.997426387687,0.84695495892,36.7716622211008,206.93095713912,1.56208962967893,3.71340001469225
-85.598,35.9082,"L5096",109,58,27546,1.76342799356294,4.44005854314966,0.999745929502,0.000411836102098,0.999745673435,0.000411837388808,55.6568538347411,56408.5795255636,1.72977441560828,3.88475596025369
-98.02,30.22,"L5100",109,63,3187,1.79934054945358,3.50338206347373,0.996520125903,0.973362786168,0.996520064361,0.973362786205,67.325481560326,67793.3225327206,1.82865367677397,4.1702243508775
-100.2,34.05,"L5102",109,49,2812,1.69019608002851,3.44901531634779,0.997012046613,0.859932864004,0.997011263428,0.859932892976,56.4560155036872,84637.1755454366,1.73665898851558,4.00933524914702
-96.858,28.35,"L5104",109,108,96342,2.03342375548695,4.98381565775533,0.999875319265,0.000528657554158,0.999875317078,0.000528657555027,80.5780111516279,113262.855340375,1.90998572951413,4.31215605708727
-109.3533,40.1123,"L5106",109,26,2932,1.41497334797082,3.46716396596909,0.998694517873,0.879460295811,0.998661498858,0.879569710855,31.0062741796786,-21779.3999676413,1.44862591358648,3.35071979628328
-104.22713,44.20803,"L5110",109,30,2253,1.47712125471966,3.35276119172383,0.997854083441,0.264870551479,0.997834271454,0.264904176932,36.8883211729955,70591.4374591251,1.53065945067293,3.51488068586051
-104.39,42.15,"L5112",109,27,1179,1.43136376415899,3.07151380509509,0.995877714716,0.482476392834,0.995840138302,0.482517852993,36.0733748612429,25000.4800408343,1.52689102608615,3.63187910052615
