"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-100.2958909,31.3901587,83340,2009,33,441,1.51851393987789,2.64443858946784,0.981626840048,0.615874665027,0.98162031521,0.615874759644,34.160552611355,699.349787582802,1.52416805407199,2.79322885544174
-101.7186781,31.5830183,83341,2009,32,457,1.50514997831991,2.65991620006985,0.983147364445,0.382998225925,0.983138377959,0.38299842912,31.0982577906647,710.928450104035,1.49240922704179,2.79315481066416
-103.5995099,31.7050087,83343,2009,17,154,1.23044892137827,2.18752072083646,0.969615935795,0.528035479466,0.969277857991,0.528090673994,29.0057590950664,582.549739690721,1.43944866052724,2.66944342153345
-104.9764329,31.7554957,83344,2009,25,147,1.39794000867204,2.16731733474818,0.944440132342,0.853972468414,0.944423284528,0.853972503753,32.9401262005451,604.21206284812,1.47877739786715,2.67018605282922
-105.3339159,31.2076027,83345,2009,39,482,1.5910646070265,2.68304703823885,0.979648045264,0.753805719913,0.979646752508,0.753805722777,28.0243134865317,604.663527103951,1.42943962427883,2.66902424972567
-106.6131975,31.846782,83346,2009,31,809,1.49136169383427,2.90794852161227,0.992174936123,0.740393649871,0.992158424632,0.740395836748,27.7830451075387,646.222828744596,1.42231426374956,2.69862022924604
-93.6459209,30.7308697,83347,2009,40,478,1.60205999132796,2.67942789661212,0.978729961999,0.498149692654,0.978729025996,0.49814969457,49.4798992715083,625.884529251221,1.70529826968263,2.76668083483633
-95.2839819,32.0682917,83349,2009,38,543,1.57978359661681,2.73479982958885,0.983153040223,0.0291066892304,0.983150943034,0.0291066908037,53.0835572286068,717.864366775073,1.7397526744235,2.82373896137472
-96.0240475,32.7789408,83350,2009,53,913,1.72427586960079,2.9604707775343,0.986752621494,0.839923384307,0.98675253529,0.839923384334,41.4398989929679,805.19628827254,1.61048479579339,2.8833886888979
-97.4981958,32.3141319,83351,2009,34,325,1.53147891704226,2.51188336097887,0.971414648183,0.890770418187,0.971411651854,0.890770422011,38.4032554465803,717.772361337313,1.57176132593873,2.80201894191792
-98.3699292,32.6265908,83352,2009,39,856,1.5910646070265,2.93247376467715,0.990261120759,0.457361471074,0.990258357883,0.457361537817,39.9210044443947,711.288698799027,1.58949042330098,2.81226456315419
-99.8104549,32.5914336,83353,2009,39,536,1.5910646070265,2.72916478969277,0.982279614396,0.762003457862,0.982278062046,0.762003463043,36.4041605426509,731.859202609521,1.54639686345695,2.80699276376185
-100.6472268,32.0702794,83354,2009,38,458,1.57978359661681,2.66086547800387,0.978967925347,0.220987669327,0.978966325613,0.220987673063,35.2836555318736,699.239966533534,1.53726891440044,2.78173745936485
-101.9072519,32.5696495,83355,2009,26,458,1.41497334797082,2.66086547800387,0.987167956643,0.737578213624,0.987125105475,0.737583239876,30.3356614946599,729.505603653683,1.4753803887248,2.80001798450516
-101.9269126,32.0722749,83356,2009,31,483,1.49136169383427,2.68394713075151,0.984943740629,0.819649398678,0.984931357202,0.819649685399,30.9645169955993,724.99161618177,1.48508493374882,2.80053058020944
-94.0448296,33.0955235,83357,2009,48,739,1.68124123737559,2.86864443839483,0.984698259495,0.26943851121,0.984698041219,0.269438511388,53.5952484036022,705.710620033304,1.74166026152981,2.8278902135502
-95.7027429,33.6972087,83358,2009,42,431,1.6232492903979,2.63447727016073,0.9739920054,0.394796933923,0.973991617647,0.394796934153,43.1278122289218,773.524602638031,1.63236602411309,2.87465393608923
-96.1615219,33.1368767,83359,2009,40,538,1.60205999132796,2.73078227566639,0.98177485954,0.842829565864,0.981773697892,0.84282956793,40.1970976618849,783.431772429235,1.60039541794267,2.8685922678564
-98.9734152,33.8940928,83362,2009,38,538,1.57978359661681,2.73078227566639,0.9829498953,0.828226648492,0.982947826779,0.828226656032,34.5448028913915,684.056245506435,1.52415189735041,2.77012372792336
-100.6989509,33.3563297,83363,2009,39,549,1.5910646070265,2.73957234445009,0.982822197787,0.381295303517,0.982820595406,0.381295311114,35.6582976490784,765.827454847512,1.53435062678292,2.84669714243347
-101.0640709,33.9192767,83364,2009,35,616,1.54406804435028,2.78958071216443,0.987116185762,0.804327758229,0.987110735346,0.804327846901,34.3871361334581,759.898207111688,1.5197232401562,2.84712144805706
-102.7840429,33.2702077,83365,2009,29,574,1.46239799789896,2.75891189239797,0.988921996616,0.231302317586,0.988899196408,0.231304226686,30.930303005581,727.866405726587,1.48429646432687,2.81483473044102
-98.3157739,34.0984847,83366,2009,26,470,1.41497334797082,2.67209785793572,0.987586197071,0.810662991019,0.987542939968,0.810667304579,37.0134310481134,667.8617439943,1.55085861505488,2.76633705984731
-100.7371219,34.6030047,83368,2009,35,632,1.54406804435028,2.80071707828239,0.987531116568,0.870351838593,0.987525544496,0.870351909118,33.45493513725,756.476410768409,1.50502395602144,2.84127803072979
-101.5755389,34.3754727,83369,2009,19,723,1.27875360095283,2.85913829729453,0.995265105106,0.922717811419,0.995079304525,0.922869662064,33.0913392945205,687.046183607246,1.50433623071597,2.79002848568473
-100.9735949,35.3720817,83371,2009,26,597,1.41497334797082,2.77597433112937,0.990841787271,0.590072105772,0.990795781677,0.590085484986,32.9538359679739,717.15866042124,1.49899443812132,2.80998471682269
-101.1865919,35.7361327,83372,2009,20,335,1.30102999566398,2.52504480703685,0.986442160942,0.710944708661,0.986268450132,0.71100504225,31.8722598479033,697.787598370652,1.48483614829701,2.79175425869387
-100.7308439,36.4347007,83374,2009,22,487,1.34242268082221,2.68752896121463,0.990472277664,0.883659676823,0.990362230997,0.883685078975,30.8822386759248,698.978245934527,1.47196747958576,2.79367558011925
-101.3528969,36.2689387,83375,2009,23,836,1.36172783601759,2.92220627743902,0.994878972508,0.936330661892,0.994794961201,0.936358618422,31.8138525671514,676.034459556445,1.48404829210839,2.7768084669711
-102.1049879,36.0258637,83376,2009,21,669,1.32221929473392,2.82542611776782,0.994007673226,0.890409102522,0.993877740798,0.890483397442,31.9125503692015,685.521912173323,1.48598709865113,2.79264174650328
-97.65234,26.9305414,83378,2009,47,493,1.67209785793572,2.69284691927723,0.974737658836,0.480020927539,0.974737554358,0.48002092756,36.5983495328755,783.909228547446,1.55093930433322,2.80274138739022
-103.3781816,30.2378528,83390,2009,40,450,1.60205999132796,2.65321251377534,0.976972013377,0.160034259087,0.976971180105,0.160034259795,30.4879886155535,443.871154895345,1.47051393449565,2.57780718861953
-104.4532389,30.0746005,83391,2009,30,439,1.47712125471966,2.64246452024212,0.98367634993,0.823286172048,0.983661424411,0.823286514643,35.5853167281349,512.506624345607,1.54811271156702,2.65497324585605
-103.9171669,30.561739,83392,2009,35,379,1.54406804435028,2.57863920996807,0.975783140101,0.521336372591,0.975780268162,0.521336385069,33.1157377523382,472.390529294805,1.49342439300496,2.58755756913369
-99.4368652,27.0420753,83410,2009,41,682,1.61278385671974,2.83378437465648,0.986147080399,0.450974813936,0.986145802502,0.450974821812,36.7919680644879,687.33560472057,1.54513850483574,2.71925210120438
-101.7373875,29.9439794,83418,2009,35,477,1.54406804435028,2.67851837904011,0.982087626345,0.796398408716,0.982083539965,0.796398436965,31.8452880473374,488.865827901038,1.48922361048211,2.59412588108418
-98.6520979,31.6159727,83438,2009,38,378,1.57978359661681,2.57749179983723,0.972892986126,0.58757496864,0.972891893281,0.587574970197,38.3684495789945,707.069791434304,1.5739685507092,2.80131040213827
-99.4248794,31.5930797,83439,2009,47,700,1.67209785793572,2.84509804001426,0.984029625915,0.864955954093,0.984029374581,0.86495595422,37.5355176570702,717.34619936108,1.56277882428976,2.80451469884661
-114.0286489,40.4591417,85004,2009,11,311,1.04139268515822,2.49276038902684,0.994238882549,0.87308095985,0.992902445268,0.877011690232,20.7028926867618,358.117852627923,1.3221171706956,2.35087612949733
-109.4702139,40.7234797,85008,2009,36,367,1.55630250076729,2.56466606425209,0.973764614873,0.699779268434,0.973762646948,0.69977927283,40.3653053924634,422.118654784898,1.58178999222046,2.58746739876333
-112.2278059,39.3549717,85010,2009,33,314,1.51851393987789,2.49692964807321,0.97124001693,0.288907865055,0.971236090231,0.288907878368,35.7741598123229,501.643424705417,1.51132398140481,2.61143999321562
-111.9543769,39.9004437,85011,2009,30,876,1.47712125471966,2.94250410616808,0.99320195239,0.919819273687,0.993181102799,0.919820948828,40.4171533981684,545.784335698144,1.56280722471239,2.67431187633076
-110.5606389,39.5972957,85012,2009,23,194,1.36172783601759,2.28780172993023,0.966232573204,0.509564873909,0.966176479285,0.509566602124,35.4243757841139,389.898972271655,1.51270533408593,2.54223175067784
-112.6462479,38.2041397,85015,2009,58,434,1.76342799356294,2.63748972951251,0.960195372663,0.630358592271,0.960195375556,0.630358592271,37.967820422809,363.851418783461,1.53697777944231,2.5529520589104
-113.4586179,37.7942977,85019,2009,30,311,1.47712125471966,2.49276038902684,0.974350298233,0.724519667175,0.974340083033,0.724519764782,35.6254248397734,457.952036268325,1.51588803121885,2.62333057108418
-112.7998329,37.4140427,85020,2009,46,394,1.66275783168157,2.59549622182557,0.966870506667,0.910213158001,0.966870428539,0.910213158003,41.8661567907732,236.617979777339,1.58886893337052,2.44842812942567
-111.1870049,37.9276397,85021,2009,45,337,1.65321251377534,2.52762990087134,0.960239985175,0.508667355788,0.960239924906,0.508667355791,30.619471590747,316.068406196272,1.45717589260951,2.43246441112212
-110.3674399,37.8867207,85022,2009,21,123,1.32221929473392,2.0899051114394,0.944182925262,0.68396994407,0.944118717606,0.683970684684,28.8818971563783,430.1041529353,1.4281642202538,2.53929817411972
-109.1727749,37.2108797,85023,2009,27,266,1.43136376415899,2.42488163663107,0.972562712766,0.412276551697,0.972541081755,0.412276975419,31.3622905929468,483.139311987738,1.4581203529525,2.57590219913336
-113.6309279,41.9667767,85024,2009,43,393,1.63346845557959,2.59439255037543,0.969641768821,0.804878538239,0.969641543793,0.804878538278,30.1943766105538,463.800715571407,1.44565221711651,2.60520892367982
-113.8906629,41.7045727,85025,2009,18,223,1.25527250510331,2.34830486304816,0.979989580326,0.839746138367,0.979711048704,0.83979125222,27.0747278530987,440.705140053409,1.40638139612572,2.55714165457737
-111.5635369,41.5760447,85103,2009,46,539,1.66275783168157,2.73158876518674,0.978172942065,0.362483349547,0.978172748205,0.36248334963,49.598478031455,655.492707630172,1.68575829212346,2.74369369683357
-113.9835809,40.0358487,85104,2009,19,199,1.27875360095283,2.29885307640971,0.974890500493,0.654644809129,0.974687391977,0.654673302938,21.2605294127067,303.92224909723,1.34017627245533,2.37789655083949
-112.0953299,40.0721647,85105,2009,22,436,1.34242268082221,2.63948648926859,0.989026796333,0.872858484339,0.988916995621,0.872879609291,36.7339345435563,521.537220071268,1.5218572976582,2.65038178837578
-109.3309479,40.3698817,85108,2009,39,333,1.5910646070265,2.52244423350632,0.966730753742,0.922498281888,0.966730190216,0.922498281975,31.703167097823,363.933369830293,1.47773372943013,2.50396515730974
-110.6649019,39.0822697,85112,2009,28,217,1.44715803134222,2.33645973384853,0.96206860397,0.845499958628,0.962057248687,0.845499995372,24.2157868782257,375.159965143157,1.37187096981372,2.48660627207251
-112.0016859,38.4908847,85115,2009,36,407,1.55630250076729,2.60959440922522,0.977122638635,0.682209392391,0.977120249433,0.682209400938,41.5998694969568,483.16426282879,1.5939006931753,2.6678151169499
-110.2806089,38.4728807,85117,2009,17,75,1.23044892137827,1.8750612633917,0.916421483047,0.603377015088,0.916255796242,0.603379226938,19.8383974512564,365.551536984542,1.32284890444646,2.46517298935435
-109.8799969,38.7364137,85118,2009,19,181,1.27875360095283,2.25767857486918,0.971475703977,0.483241143506,0.971281156325,0.483264168855,24.4871073767352,395.225651690636,1.37631474904144,2.49392698826441
-113.6579899,37.8962567,85119,2009,32,286,1.50514997831991,2.45636603312904,0.968720720373,0.769735588566,0.968716100638,0.769735601841,30.3127613627038,348.689775397899,1.45250594971659,2.51500749394866
-111.8435129,37.8217747,85121,2009,46,331,1.66275783168157,2.51982799377572,0.958003354333,0.750055859267,0.958003311288,0.750055859268,42.7591657084459,393.168383692874,1.60593484737117,2.54414145284731
-110.7124489,37.5756917,85122,2009,18,53,1.25527250510331,1.72427586960079,0.846678843386,0.705238622128,0.846645642606,0.705238652428,23.5269069812731,408.047080153339,1.36600357221902,2.49154889137871
-109.4037019,37.6748957,85123,2009,23,158,1.36172783601759,2.19865708695442,0.955278771333,0.356560287814,0.955235713985,0.356560857795,38.2695978552448,467.127558882773,1.52961674405804,2.58234834376581
-112.0839389,41.5821437,85152,2009,22,1199,1.34242268082221,3.07881918309885,0.996909493245,0.0542626422632,0.996819476709,0.0543290538075,44.4413006210284,626.279259694454,1.60744721603342,2.7001667646765
-111.3388129,41.7238327,85153,2009,42,792,1.6232492903979,2.89872518158949,0.988196455501,0.58896622175,0.988195244751,0.588966231227,41.656235009686,520.180151407117,1.58300222209046,2.64954334141406
-112.4592049,40.0122597,85155,2009,33,539,1.51851393987789,2.73158876518674,0.985825852342,0.924583144959,0.985817786653,0.924583213135,27.3880213862001,397.846054362381,1.40915164202185,2.52274776000866
-111.0483399,40.5815707,85156,2009,37,404,1.56820172406699,2.60638136511061,0.97604660701,0.359321178833,0.976044892351,0.359321183258,44.7079672921777,487.472151730116,1.64076424567507,2.68976110515953
-111.8590009,39.2398577,85161,2009,46,373,1.66275783168157,2.57170883180869,0.96432134863,0.502295592932,0.964321279812,0.502295592937,40.1247315980277,452.416150421299,1.55865828986652,2.60188945871317
-110.9978409,39.2209137,85162,2009,26,216,1.41497334797082,2.33445375115093,0.965497567467,0.632743935802,0.965474613083,0.632744228955,33.1784068039064,405.070140270627,1.49971938950105,2.55278862046007
-113.6722029,38.5286637,85164,2009,12,432,1.07918124604762,2.63548374681491,0.995632922463,0.892077934365,0.994733177828,0.894974311611,22.0242154992783,302.853763715217,1.35065959642405,2.45941563270055
-112.1083139,38.7780147,85165,2009,47,539,1.67209785793572,2.73158876518674,0.977546569817,0.139010184783,0.977546435905,0.139010184803,39.1249693008293,396.766016673911,1.55758695580354,2.56710317875205
-113.7700499,37.0690767,85169,2009,30,390,1.47712125471966,2.5910646070265,0.980961201601,0.809433970409,0.980947832951,0.8094341911,33.0706988966466,327.77867060359,1.48553540506572,2.44406827098999
-112.3240509,37.4597237,85170,2009,37,580,1.56820172406699,2.76342799356294,0.985051820017,0.0904309226065,0.985048809517,0.0904309340171,36.6715115788313,264.892847912439,1.52973190875217,2.45404634376973
-111.6624229,37.0775177,85171,2009,12,114,1.07918124604762,2.05690485133647,0.972695681714,0.789478303234,0.971174723644,0.790081770236,24.8857656327909,377.929229805924,1.38354699666633,2.40422208369417
-110.7089089,37.4656037,85172,2009,18,89,1.25527250510331,1.94939000664491,0.92909169104,0.613821881424,0.92895274099,0.613824038603,22.8293771677556,418.286417219435,1.35687907793594,2.49634748185594
-111.28122,40.0466577,85174,2009,53,431,1.72427586960079,2.63447727016073,0.964460382722,0.318934077474,0.964460373362,0.318934077474,47.917993072716,601.144987564212,1.68497141894026,2.76688292176402
-111.1566919,40.2440617,85206,2009,51,468,1.70757017609794,2.67024585307412,0.969805407934,0.872384915326,0.969805385243,0.872384915326,46.9111910131727,589.993926568731,1.67422960790361,2.76073902483522
-109.4773259,38.6821807,85218,2009,36,367,1.55630250076729,2.56466606425209,0.973764614873,0.963753212572,0.973762646948,0.963753213303,35.2951928305561,508.793738977622,1.50895923091322,2.63160683604355
-113.1803129,41.6548957,85251,2009,10,299,1,2.47567118832443,0.995067935474,0.713368777176,0.993378394766,0.725959858608,25.6456782034522,515.067584278021,1.38809346794736,2.59544473985943
-113.7944189,41.8445587,85301,2009,39,461,1.5910646070265,2.66370092538965,0.978423784487,0.777523614461,0.978422591671,0.777523616507,28.3224940720605,431.781911023916,1.42221894973628,2.5703967578212
-112.7760009,41.8927397,85302,2009,19,317,1.27875360095283,2.50105926221775,0.98642022159,0.344947420693,0.986199047887,0.345048876302,34.9821583674995,600.393177925412,1.49052340943809,2.68300044174543
