"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-71.4666667,46.7,76021,2009,29,764,1.46239799789896,2.88309335857569,0.992275437824,0.918309013119,0.992250396118,0.918310891178,51.0700423314003,747.460256351741,1.70641323737283,2.86397500523823
-71.1333333,46.0166667,76022,2009,57,702,1.75587485567249,2.84633711212981,0.979553294219,0.836339238176,0.979553276417,0.836339238177,53.2903148146146,681.594567203262,1.72298245788734,2.79553712085028
-70.9666667,46.4666667,76023,2009,35,895,1.54406804435028,2.95182303531591,0.991964003853,0.584883938748,0.991956843997,0.584884498071,52.5002275127674,701.800775830972,1.7148067863011,2.80708373818441
-75.8166667,47.9,76033,2009,44,338,1.64345267648619,2.52891670027765,0.961597454511,0.634458454976,0.961597363022,0.634458454983,48.0439898421527,540.370034738891,1.66754621526416,2.71577291423777
-70.6166667,47.65,76039,2009,36,377,1.55630250076729,2.57634135020579,0.974684779756,0.840680415626,0.97468270491,0.840680418947,47.4902018730705,592.02565147493,1.64760902109295,2.72013809018094
-70.0833333,47.3333333,76040,2009,63,647,1.79934054945358,2.8109042806687,0.974018317647,0.944652338323,0.974018316902,0.944652338323,52.931284842039,735.023384567946,1.72397915034245,2.84818908374627
-72.4333333,48.5833333,76053,2009,52,776,1.7160033436348,2.88986172125819,0.98407015007,0.846723799466,0.984070067002,0.846723799484,47.8504333360741,548.059890831021,1.67273415478452,2.66896272972143
-70.5,48.4333333,76058,2009,57,745,1.75587485567249,2.87215627274829,0.981081096791,0.0115409712811,0.981081077204,0.0115409712812,45.9818869491203,558.432405352052,1.6528502718944,2.69292613906136
-68.2166667,48.55,76059,2009,43,670,1.63346845557959,2.82607480270083,0.984933018051,0.968249944667,0.984932291002,0.968249944952,52.3716405483194,692.188642214942,1.71039860618049,2.79311595009155
-64.6333333,48.9,76067,2009,50,484,1.69897000433602,2.68484536164441,0.971888792776,0.453170954171,0.971888750172,0.453170954173,46.3841497425819,591.797637311459,1.66543516448586,2.74571890208317
-68.0666667,48.3,76069,2009,53,634,1.72427586960079,2.80208925788173,0.978757666983,0.244461669985,0.978757638625,0.244461669987,49.0410541127428,637.772240160029,1.68760844760208,2.73460196567421
-61.9,47.4,76070,2009,28,523,1.44715803134222,2.71850168886727,0.988079345785,0.615102139094,0.9880515579,0.615105327218,29.6154828833008,619.661440587965,1.45087219323083,2.79507345615829
-71.95,49.8166667,76079,2009,42,719,1.6232492903979,2.85672889038288,0.986647252701,0.81172363605,0.986646194354,0.811723639702,44.0102741783576,464.453191942154,1.62824572229697,2.62399647398408
-70.85,45.3833333,76090,2009,57,670,1.75587485567249,2.82607480270083,0.97826299075,0.901879296869,0.978262982381,0.901879296869,55.5694825592348,596.561360237825,1.74630462885035,2.74634303104587
-72.3,45.7833333,76109,2009,47,532,1.67209785793572,2.72591163229505,0.977156588472,0.949367097998,0.97715645677,0.949367098006,50.6850437927949,722.143603007889,1.69593929582525,2.84844261442573
-75.35,46.55,76113,2009,61,649,1.78532983501077,2.81224469680037,0.975208463855,0.613468136745,0.975208464141,0.613468136745,54.6111107706286,612.214826759748,1.74171692013158,2.75741140561871
-72.3166667,46.3833333,76120,2009,51,529,1.70757017609794,2.72345567203519,0.97435943339,0.91251130954,0.974359397794,0.912511309541,50.5956732148707,719.183495348886,1.69730323914579,2.83918204334401
-70.533333,46.2666667,76124,2009,52,614,1.7160033436348,2.78816837114117,0.978391856365,0.729707173791,0.978391814065,0.729707173795,53.9683516755332,652.401812026674,1.72824361088597,2.77225088115553
-79.2,47.0166667,76125,2009,69,994,1.83884909073726,2.99738638439731,0.98332686279,0.0623890941634,0.983326859215,0.0623890941634,51.5830823268317,529.769086124366,1.70154069813256,2.71123669076865
-77.65,46.3666667,76127,2009,52,532,1.7160033436348,2.72591163229505,0.973886411972,0.0756737694349,0.973886391589,0.0756737694351,55.8956760395678,510.94961317979,1.74945557775073,2.6973797425199
-72.5833333,47.6166667,76136,2009,59,860,1.77085201164214,2.93449845124357,0.983578693606,0.399268570214,0.983578680599,0.399268570214,51.3820069994692,593.045729770941,1.70065685759785,2.7107141464665
-70.8333333,45.1166667,76190,2009,54,540,1.73239375982297,2.73239375982297,0.973081754409,0.222113613794,0.973081740399,0.222113613794,55.8279658385941,561.398488999562,1.74642896345636,2.72669918829199
-76.65,45.5833333,76201,2009,62,585,1.79239168949825,2.76715586608218,0.970910746939,0.810468928558,0.970910742471,0.810468928558,53.9028627936369,604.342369348819,1.7275669595491,2.74742962934544
-75.1868,46.5838138,76213,2009,58,605,1.76342799356294,2.78175537465247,0.974550013728,0.00490929696823,0.974550008062,0.00490929696823,54.2828546578778,615.399299912704,1.7390170695756,2.76114831172331
-71.2833333,47.7833333,76237,2009,37,485,1.56820172406699,2.68574173860226,0.981154747121,0.869757267942,0.98115239534,0.869757274248,46.2225770052591,538.640253847452,1.64245322635836,2.68894384805786
-67.699558,48.7765805,76262,2009,58,603,1.76342799356294,2.78031731214015,0.974437950812,0.76847409296,0.974437937887,0.76847409296,52.3857876789367,692.666252254674,1.71062984673103,2.81666968575901
-75.9166667,45.6,76302,2009,57,622,1.75587485567249,2.79379038469082,0.976025641076,0.946816064634,0.976025628451,0.946816064634,54.2907206898949,652.680009377694,1.73277642564229,2.77477513256057
-74.6833333,45.7833333,76306,2009,58,659,1.76342799356294,2.81888541459401,0.977270104028,0.560118490813,0.977270097236,0.560118490813,53.5095704717679,671.937711871271,1.72831253326276,2.79179744067595
-72.3833333,45.1333333,76309,2009,69,761,1.83884909073726,2.88138465677057,0.976360242404,0.8444724042,0.976360247102,0.8444724042,53.1368627602921,648.006960355999,1.71429693898684,2.7753057526705
-71.7166667,45.6166667,76310,2009,40,573,1.60205999132796,2.75815462196739,0.983206323646,0.807215835448,0.983205028094,0.807215838949,53.4067134100082,667.848409578171,1.72138243095441,2.77909967470232
-75.8166667,46.3666667,76314,2009,58,672,1.76342799356294,2.82736927305383,0.977847221307,0.648820428946,0.977847207004,0.648820428947,55.0215291360251,591.634839032457,1.74522353958451,2.74339802500096
-71.6,46.6166667,76321,2009,43,755,1.63346845557959,2.87794695162919,0.98707236696,0.84835100694,0.987071485949,0.848351009253,51.2319026500966,746.275086717948,1.70844750296747,2.8640230204608
-70.0166667,46.7166667,76324,2009,68,661,1.83250891270624,2.82020145948564,0.972045333423,0.120665956824,0.97204533867,0.120665956824,55.320851474723,618.614169681478,1.74150319974684,2.74342311903248
-79.0333333,48.1333333,76343,2009,52,917,1.7160033436348,2.96236933567002,0.987143141963,0.346556567807,0.987143026868,0.346556567892,44.5593002635722,529.999253131343,1.65109949268367,2.66324421557985
-78.15,48.3833333,76345,2009,50,618,1.69897000433602,2.79098847508882,0.979649048634,0.857279873212,0.979648963094,0.857279873223,43.9220668453015,506.281314797597,1.64399495824365,2.63954805568839
-73.75,46.5666667,76417,2009,62,710,1.79239168949825,2.85125834871908,0.977503904141,0.90082853696,0.977503902065,0.90082853696,52.9643940071286,558.181382462457,1.72268463012241,2.72688148945305
-70.625,47.2833333,76439,2009,52,574,1.7160033436348,2.75891189239797,0.976387078799,0.904529367866,0.976387044248,0.904529367867,48.9391794445493,647.273243681423,1.66378270471813,2.74739824921051
-71.0166667,47.3333333,76537,2009,37,442,1.56820172406699,2.64542226934909,0.978721575625,0.595797475127,0.978719552325,0.595797483098,47.3803764024367,603.532983035431,1.65229812428678,2.73326616689982
-64.8666667,48.2333333,76565,2009,49,255,1.69019608002851,2.40654018043396,0.933958183788,0.887629541871,0.933958179662,0.887629541871,47.685918481115,627.524839144503,1.67837501275056,2.77784104447096
-71.7364119,41.9898687,77004,2009,54,294,1.73239375982297,2.46834733041216,0.938057398237,0.823201936935,0.938057402068,0.823201936935,53.6269459995286,678.591247289911,1.73464720108741,2.8152329547972
-107.9833333,49.6333333,79007,2009,31,594,1.49136169383427,2.77378644498119,0.988447148167,0.873589819694,0.98843279929,0.873590285134,26.4827269079282,668.230739701525,1.41866769857315,2.75718951500026
-107.7333333,50.1,79016,2009,31,411,1.49136169383427,2.61384182187607,0.981440228261,0.755882200386,0.981429590724,0.755882381273,27.8686030437962,714.770496394365,1.43451141550887,2.7893667054677
-106.1166667,51.4,79024,2009,26,339,1.41497334797082,2.53019969820308,0.981057614945,0.877302117061,0.981021072267,0.877303122039,33.0919362000854,835.813726741917,1.50695926659547,2.84601197650816
-106.75,52.9666667,79032,2009,40,644,1.60205999132796,2.80888586735981,0.985554957502,0.0551834601635,0.985553407937,0.0551834623683,45.2164659951743,673.333129386139,1.64529750418254,2.81879641840586
-107.85,52.25,79033,2009,51,960,1.70757017609794,2.98227123303957,0.98816860076,0.944429672215,0.988168440806,0.944429672258,40.5632488133814,594.007493316357,1.58655564349286,2.73960157630644
-108.6666667,53.5,79042,2009,55,570,1.74036268949424,2.75587485567249,0.974330140986,0.834254283886,0.974330122687,0.834254283886,45.4655609352063,429.884435195649,1.640912815191,2.57599907688
-106.3333333,49.9833333,79106,2009,32,550,1.50514997831991,2.74036268949424,0.986724781729,0.806771487009,0.986714172154,0.806771775019,27.1994739720351,742.203239863375,1.42825497786746,2.79790322962457
-108.3,49.55,79108,2009,31,330,1.49136169383427,2.51851393987789,0.975234521516,0.51617033625,0.975226406744,0.516170421061,26.6943755062223,659.467185801767,1.42328538842156,2.75260433897141
-109.7333333,49.6666667,79109,2009,33,479,1.51851393987789,2.68033551341456,0.983496372364,0.539185837427,0.983489199632,0.539185983226,30.998745408696,661.214714177756,1.4883204062585,2.77951723023105
-103.7,50.1,79112,2009,37,666,1.56820172406699,2.8234742291703,0.987478566952,0.914553417689,0.9874750397,0.914553438225,39.0845786990879,617.668950784051,1.56954790973895,2.73779926631121
-104.2666667,50.75,79113,2009,31,227,1.49136169383427,2.35602585719312,0.959002680592,0.702942127,0.958998607302,0.702942134298,39.9034621249517,619.127787164435,1.58088285123406,2.75136739291791
-107,50.0166667,79116,2009,32,403,1.50514997831991,2.60530504614111,0.980149400644,0.851697188376,0.980141598117,0.851697249297,26.8522433548416,717.478761897469,1.41749157827086,2.7694049908313
-108.9333333,50.3,79117,2009,24,604,1.38021124171161,2.78103693862113,0.991866107918,0.901486061657,0.991794905524,0.901499500212,26.7099275980046,641.40268113755,1.42731833391797,2.75755512526291
-109.7833333,50.7333333,79118,2009,29,709,1.46239799789896,2.85064623518307,0.991516800486,0.674760130957,0.991492214148,0.67476459214,23.6480761364006,573.153431921343,1.38822520438932,2.72066155726922
-102.75,51.0666667,79120,2009,46,594,1.66275783168157,2.77378644498119,0.980780580081,0.592533060838,0.980780333598,0.592533061015,41.4491135664143,620.615699121101,1.60534349511642,2.77434010637963
-104.3166667,51.15,79122,2009,42,597,1.6232492903979,2.77597433112937,0.983036215045,0.616514623692,0.983035421569,0.616514625749,41.0788068543135,617.489194481645,1.59647342083604,2.76749844188991
-105.8166667,51.4,79123,2009,30,286,1.47712125471966,2.45636603312904,0.971318459474,0.424221297356,0.971309418102,0.424221374004,33.31669084542,839.805890637518,1.50990663354291,2.85219661753709
-106.6333333,51.55,79124,2009,38,627,1.57978359661681,2.79726754083072,0.986003808193,0.824228220249,0.986001260167,0.824228236913,34.439958352008,854.541045513026,1.52267588022626,2.86355437637724
-104.05,52.5833333,79130,2009,56,687,1.7481880270062,2.83695673705955,0.979448614307,0.946111103171,0.979448604215,0.946111103171,43.9423443732306,630.435572170462,1.63348216686797,2.79311340559332
-106.2833333,52.1833333,79132,2009,39,599,1.5910646070265,2.77742682238931,0.984652538784,0.544511361029,0.984650716432,0.544511373698,35.6842149894611,890.955050955835,1.53771950809229,2.89785174180965
-107.2166667,52.15,79133,2009,43,553,1.63346845557959,2.7427251313047,0.980678251348,0.762336838376,0.980677746366,0.762336838893,35.9786434005081,873.812820250315,1.54123657816768,2.88687979826216
-108.8,53.1666667,79142,2009,43,623,1.63346845557959,2.79448804665917,0.98345035214,0.207477912428,0.98344971248,0.207477913423,41.4498077105716,621.239440911506,1.60597567624845,2.77056728904894
-108.2,50.8666667,79217,2009,25,869,1.39794000867204,2.93901977644867,0.994558343478,0.761366400232,0.994501433804,0.761404669631,27.8298513481958,739.105601806102,1.43568878631685,2.8062433770382
-79.6942904,33.2862522,80002,2009,38,258,1.57978359661681,2.41161970596323,0.954505592622,0.431757958289,0.954505221735,0.431757958362,51.5509781138756,649.113994342589,1.71288772694638,2.78770195179308
-81.0334581,32.2511024,80003,2009,42,419,1.6232492903979,2.6222140229663,0.972996527888,0.00932442907618,0.972996157047,0.00932442908379,49.2148505904428,585.430203075091,1.68971299439466,2.7560620412106
-79.4348459,33.6458617,80004,2009,49,409,1.69019608002851,2.61172330800734,0.965694168024,0.779694780094,0.965694146197,0.779694780094,50.4548394980594,630.85376886376,1.70017818697257,2.78494959125866
-80.4614109,33.3222497,80005,2009,46,473,1.66275783168157,2.67486114073781,0.974061297812,0.604851146138,0.97406116358,0.604851146168,50.5330220410752,641.345600574291,1.70197724097114,2.79150780997873
-79.7849141,34.0240154,80006,2009,40,275,1.60205999132796,2.43933269383026,0.955284731649,0.817333761921,0.955284518043,0.817333761937,49.8011038485133,679.871200023233,1.69071751999365,2.80090031292704
-80.0543589,33.6866717,80007,2009,42,393,1.6232492903979,2.59439255037543,0.970584561937,0.665302864752,0.970584247329,0.665302864866,50.181212519564,669.818291963684,1.69657570193676,2.80441733438749
-81.3572843,33.7228886,80009,2009,57,994,1.75587485567249,2.99738638439731,0.986958222426,0.087897906652,0.986958183682,0.0878979066556,50.5688358972925,640.495840980693,1.6967297895973,2.78243926141541
-79.4239119,34.5006527,80010,2009,48,760,1.68124123737559,2.88081359228079,0.98524024386,0.0573627482046,0.985240009885,0.0573627482647,50.3717893029677,694.020923547381,1.69602627389041,2.8008607884481
-80.6511435,32.8571976,80013,2009,39,348,1.5910646070265,2.54157924394658,0.968648717366,0.856651237839,0.968648080182,0.856651238051,51.3949324011041,611.927184445292,1.71090180447276,2.76213384302892
-81.2818969,34.4494097,80015,2009,56,576,1.7481880270062,2.76042248342321,0.974071571119,0.320165159273,0.974071566347,0.320165159273,51.0649852619296,595.83648014119,1.70385029982936,2.74720180711666
-83.2805093,34.6616003,80018,2009,54,952,1.73239375982297,2.97863694838447,0.987138454579,6.16445139894e-06,0.987138384974,6.16445139981e-06,52.4107593615074,563.623103313792,1.70128036292447,2.73773413447615
-82.2729506,33.8064239,80021,2009,54,692,1.73239375982297,2.84010609445676,0.980587888174,0.155651929672,0.98058786363,0.155651929673,51.0476523213604,590.763244265429,1.70442638671396,2.74359179660879
-82.0911916,34.0395565,80051,2009,44,304,1.64345267648619,2.48287358360875,0.955588543005,0.0230797274039,0.95558848032,0.0230797274042,51.3426687581153,598.189874913588,1.70525824508968,2.74408913355869
-80.4444509,34.5830237,80053,2009,47,550,1.67209785793572,2.74036268949424,0.978135472946,0.00270122452331,0.978135319448,0.00270122452393,48.3591177348978,599.197330764787,1.67565278017898,2.74179674079783
-79.8130029,34.7417067,80054,2009,48,636,1.68124123737559,2.80345711564841,0.981415024213,0.0396829036492,0.981414872987,0.0396829036608,52.2035673484484,691.047132416197,1.7166425212427,2.80301614137488
-81.0479519,33.1451427,80055,2009,43,383,1.63346845557959,2.58319877396862,0.968572041951,0.605062377008,0.968571833409,0.605062377056,49.8114854414461,612.804701400247,1.69370051323655,2.77733609863918
-80.5391859,33.7674907,80056,2009,39,536,1.5910646070265,2.72916478969277,0.982279614396,0.468358381323,0.982278062046,0.468358388437,50.4325316792253,679.42367247671,1.69902007216812,2.80883959685285
-79.327825,33.6193783,80057,2009,53,393,1.72427586960079,2.59439255037543,0.959697611444,0.755253793946,0.959697605825,0.755253793946,50.2102440713116,626.303955330754,1.69816859319529,2.78361376298203
-81.0471784,32.7502126,80058,2009,48,606,1.68124123737559,2.78247262416629,0.980205948763,0.402919707548,0.980205813298,0.402919707601,50.751238705038,590.554347704111,1.70386787272274,2.76585443364787
